step,total,ranking,flops_q,flops_d,lambda,p_q,p_d
12000,8.690019607543945,8.55324649810791,44.58876037597656,92.1843032836914,0.001,8.30644416809082,8.730493545532227
12100,8.509203910827637,8.37115478515625,44.660789489746094,93.38817596435547,0.001,8.297218322753906,8.7211275100708
12200,10.560805320739746,10.417623519897461,45.147865295410156,98.033935546875,0.001,8.284378051757812,8.714701652526855
12300,15.839497566223145,15.709492683410645,45.45719909667969,84.54794311523438,0.001,8.272098541259766,8.7049560546875
12400,5.692146301269531,5.5658698081970215,43.45317077636719,82.82341003417969,0.001,8.261378288269043,8.694693565368652
12500,12.042693138122559,11.906364440917969,44.58765411376953,91.74091339111328,0.001,8.25091552734375,8.691084861755371
12600,7.911642074584961,7.765963554382324,43.98136901855469,101.69680786132812,0.001,8.242005348205566,8.684134483337402
12700,13.406989097595215,13.26958179473877,44.42129135131836,92.986572265625,0.001,8.230111122131348,8.67608642578125
12800,7.599609375,7.45861291885376,44.06829833984375,96.92791748046875,0.001,8.22314167022705,8.666398048400879
12900,8.955641746520996,8.82230281829834,43.19129180908203,90.14772033691406,0.001,8.211386680603027,8.658246994018555
13000,16.2753849029541,16.145658493041992,42.84665298461914,86.87882995605469,0.001,8.203407287597656,8.653157234191895
13100,12.997901916503906,12.873259544372559,41.40687561035156,83.23587036132812,0.001,8.191123008728027,8.645170211791992
13200,10.6069917678833,10.482088088989258,42.100929260253906,82.80258178710938,0.001,8.1825532913208,8.635900497436523
13300,9.67106819152832,9.537242889404297,43.09602355957031,90.72929382324219,0.001,8.170530319213867,8.630337715148926
13400,8.050345420837402,7.921402931213379,43.634422302246094,85.30801391601562,0.001,8.162274360656738,8.624999046325684
13500,6.838874340057373,6.707569599151611,42.63823699951172,88.66656494140625,0.001,8.153054237365723,8.614372253417969
13600,7.8863844871521,7.764651775360107,41.02655029296875,80.70624542236328,0.001,8.139829635620117,8.603341102600098
13700,8.943506240844727,8.815996170043945,40.209144592285156,87.30117797851562,0.001,8.128836631774902,8.596803665161133
13800,8.631902694702148,8.504144668579102,42.244041442871094,85.51441955566406,0.001,8.118902206420898,8.588201522827148
13900,10.419257164001465,10.281984329223633,41.66875457763672,95.60399627685547,0.001,8.110818862915039,8.583518981933594
14000,6.870251655578613,6.747902870178223,40.075897216796875,82.27299499511719,0.001,8.102108001708984,8.574944496154785
14100,8.44671630859375,8.305695533752441,40.709861755371094,100.31167602539062,0.001,8.092143058776855,8.571736335754395
14200,7.772767066955566,7.639765739440918,41.01887512207031,91.98245239257812,0.001,8.081991195678711,8.561726570129395
14300,12.166197776794434,12.02975082397461,42.03894805908203,94.40756225585938,0.001,8.073942184448242,8.554035186767578
14400,13.248260498046875,13.10920238494873,41.642791748046875,97.41476440429688,0.001,8.061811447143555,8.543987274169922
14500,14.399840354919434,14.255260467529297,41.234161376953125,103.34546661376953,0.001,8.051549911499023,8.537498474121094
14600,7.417266845703125,7.291304588317871,38.821529388427734,87.14042663574219,0.001,8.040136337280273,8.527914047241211
14700,8.268295288085938,8.138442993164062,40.69080352783203,89.1615219116211,0.001,8.032547950744629,8.524702072143555
14800,10.016107559204102,9.886955261230469,37.93574523925781,91.21614837646484,0.001,8.02202033996582,8.522122383117676
14900,8.8185396194458,8.700826644897461,38.3427619934082,79.3707046508789,0.001,8.012234687805176,8.514005661010742
15000,10.653295516967773,10.525861740112305,38.10535430908203,89.32831573486328,0.001,8.005578994750977,8.507810592651367
15100,10.90391731262207,10.784955978393555,37.734886169433594,81.22586822509766,0.001,7.993988037109375,8.498095512390137
15200,8.672240257263184,8.54983901977539,38.27210235595703,84.1290054321289,0.001,7.978765487670898,8.482200622558594
15300,13.344877243041992,13.217451095581055,37.98655700683594,89.43930053710938,0.001,7.970101356506348,8.476800918579102
15400,10.172585487365723,10.032557487487793,39.87961959838867,100.14826965332031,0.001,7.961906433105469,8.471514701843262
15500,7.536785125732422,7.403153896331787,38.78733444213867,94.84403991699219,0.001,7.952893257141113,8.461427688598633
15600,11.565056800842285,11.434164047241211,38.37153625488281,92.52207946777344,0.001,7.942584991455078,8.45443058013916
15700,10.882186889648438,10.744729042053223,40.45286560058594,97.00477600097656,0.001,7.930439472198486,8.449021339416504
15800,11.249350547790527,11.122638702392578,37.783058166503906,88.928955078125,0.001,7.922381401062012,8.44186782836914
15900,14.410164833068848,14.294078826904297,36.877723693847656,79.20883178710938,0.001,7.914285659790039,8.43413257598877
16000,10.660181999206543,10.533289909362793,36.93693542480469,89.95553588867188,0.001,7.901246547698975,8.422224998474121
16100,8.747926712036133,8.622079849243164,35.46344757080078,90.38371276855469,0.001,7.89183235168457,8.416264533996582
16200,11.92951774597168,11.811440467834473,36.953697204589844,81.12288665771484,0.001,7.878697872161865,8.404008865356445
16300,13.34782886505127,13.226253509521484,37.164634704589844,84.41053009033203,0.001,7.86748743057251,8.398155212402344
16400,11.175981521606445,11.059552192687988,37.169960021972656,79.25869750976562,0.001,7.860264778137207,8.39315414428711
16500,12.947993278503418,12.82011890411377,35.200164794921875,92.67471313476562,0.001,7.851190090179443,8.3889799118042
16600,9.269139289855957,9.139208793640137,36.210060119628906,93.72038269042969,0.001,7.8401265144348145,8.379659652709961
16700,11.576909065246582,11.444987297058105,36.566978454589844,95.35491943359375,0.001,7.830156326293945,8.374105453491211
16800,16.131086349487305,16.00415802001953,36.96792984008789,89.96086120605469,0.001,7.817887306213379,8.362865447998047
16900,8.862582206726074,8.736408233642578,36.26259994506836,89.91108703613281,0.001,7.810430526733398,8.354190826416016
17000,11.721064567565918,11.586959838867188,37.020599365234375,97.08407592773438,0.001,7.800303936004639,8.348746299743652
17100,12.15832233428955,12.029748916625977,37.91982650756836,90.65341186523438,0.001,7.787683963775635,8.33637809753418
17200,15.089594841003418,14.963924407958984,35.95574951171875,89.71510314941406,0.001,7.779784679412842,8.330175399780273
17300,9.790038108825684,9.670693397521973,35.601165771484375,83.7433853149414,0.001,7.772763729095459,8.32344913482666
17400,15.951362609863281,15.821708679199219,35.08754348754883,94.5665283203125,0.001,7.7629075050354,8.317292213439941
17500,6.907340049743652,6.787014007568359,36.017677307128906,84.30835723876953,0.001,7.7498674392700195,8.307344436645508
17600,10.927266120910645,10.792102813720703,35.169227600097656,99.99382019042969,0.001,7.741462707519531,8.300738334655762
17700,6.302358627319336,6.1548686027526855,35.38008117675781,112.11024475097656,0.001,7.729755878448486,8.294227600097656
17800,9.349769592285156,9.238231658935547,34.115928649902344,77.42253112792969,0.001,7.720526695251465,8.290085792541504
17900,9.395031929016113,9.275910377502441,34.86883544921875,84.2525863647461,0.001,7.710253715515137,8.280662536621094
18000,8.577601432800293,8.465954780578613,34.470542907714844,77.1761703491211,0.001,7.704068183898926,8.274093627929688
18100,6.357853412628174,6.230482578277588,35.33980178833008,92.03089141845703,0.001,7.695379734039307,8.266809463500977
18200,9.222550392150879,9.10383415222168,36.20246124267578,82.51371002197266,0.001,7.684640884399414,8.255600929260254
18300,12.053401947021484,11.932867050170898,35.97165298461914,84.563720703125,0.001,7.675095081329346,8.245451927185059
18400,6.013301372528076,5.901606559753418,34.849525451660156,76.844970703125,0.001,7.664561748504639,8.236300468444824
18500,6.6020426750183105,6.491013050079346,34.90773391723633,76.1219711303711,0.001,7.6547160148620605,8.229314804077148
18600,7.992221355438232,7.878889083862305,35.18111038208008,78.1511459350586,0.001,7.646885871887207,8.220464706420898
18700,9.88033676147461,9.757867813110352,35.31644821166992,87.1529312133789,0.001,7.640213966369629,8.214760780334473
18800,9.768271446228027,9.657726287841797,34.455101013183594,76.09010314941406,0.001,7.630084991455078,8.2092924118042
18900,12.04209041595459,11.925239562988281,34.388427734375,82.46223449707031,0.001,7.622225761413574,8.204573631286621
19000,4.781534194946289,4.669843673706055,33.60643005371094,78.08412170410156,0.001,7.613546371459961,8.20122241973877
19100,12.6901216506958,12.565597534179688,33.97505187988281,90.54942321777344,0.001,7.6040849685668945,8.190520286560059
19200,7.653514862060547,7.534479141235352,34.5709342956543,84.46430969238281,0.001,7.599215030670166,8.187758445739746
19300,7.5631585121154785,7.45327091217041,33.507476806640625,76.38013458251953,0.001,7.587785720825195,8.176143646240234
19400,7.560300827026367,7.440286636352539,33.32495880126953,86.68911743164062,0.001,7.576875686645508,8.170326232910156
19500,8.224677085876465,8.120985984802246,32.97145080566406,70.72016906738281,0.001,7.568525791168213,8.163344383239746
19600,12.334378242492676,12.22366714477539,32.245994567871094,78.46524810791016,0.001,7.561765193939209,8.154128074645996
19700,14.948311805725098,14.83170223236084,32.748374938964844,83.86131286621094,0.001,7.551845550537109,8.147892951965332
19800,7.757786750793457,7.6417436599731445,32.0423583984375,84.00062561035156,0.001,7.543350696563721,8.141844749450684
19900,11.439347267150879,11.30888557434082,31.92030906677246,98.5416030883789,0.001,7.535179138183594,8.136528015136719
20000,12.02061939239502,11.901819229125977,33.348472595214844,85.45181274414062,0.001,7.527307510375977,8.130522727966309
20100,9.720673561096191,9.593503952026367,33.16886901855469,94.00077819824219,0.001,7.514654159545898,8.118867874145508
20200,8.548636436462402,8.43941879272461,32.14795684814453,77.06927490234375,0.001,7.503182411193848,8.110172271728516
20300,8.957738876342773,8.85034465789795,32.56475067138672,74.82955932617188,0.001,7.49604606628418,8.106697082519531
20400,8.969725608825684,8.86138916015625,32.28773498535156,76.04896545410156,0.001,7.483194828033447,8.095473289489746
20500,5.839982986450195,5.729972839355469,32.2871208190918,77.72291564941406,0.001,7.474010944366455,8.090178489685059
20600,8.017322540283203,7.906549453735352,30.84347152709961,79.92941284179688,0.001,7.463581562042236,8.081786155700684
20700,14.624103546142578,14.517667770385742,30.56039047241211,75.87568664550781,0.001,7.455014228820801,8.073674201965332
20800,13.10645866394043,12.997411727905273,32.15529251098633,76.89228057861328,0.001,7.447072505950928,8.070773124694824
20900,11.06717300415039,10.953836441040039,33.21936798095703,80.11711120605469,0.001,7.438099384307861,8.065369606018066
21000,8.871456146240234,8.765810012817383,32.381446838378906,73.26493835449219,0.001,7.429520130157471,8.054948806762695
21100,7.426899433135986,7.318841934204102,32.10987091064453,75.94761657714844,0.001,7.425573825836182,8.05695915222168
21200,7.22272253036499,7.10560417175293,32.83678436279297,84.28157043457031,0.001,7.41403865814209,8.04783821105957
21300,5.9468488693237305,5.844335079193115,32.31475830078125,70.19879150390625,0.001,7.403542995452881,8.037830352783203
21400,5.417498588562012,5.310990333557129,31.84709358215332,74.66134643554688,0.001,7.394920349121094,8.028057098388672
21500,7.640589714050293,7.540199279785156,30.889556884765625,69.50070190429688,0.001,7.384396076202393,8.022370338439941
21600,6.3573150634765625,6.247718811035156,30.957069396972656,78.63897705078125,0.001,7.377687454223633,8.01949691772461
21700,12.757187843322754,12.655693054199219,30.493450164794922,71.00125122070312,0.001,7.367472171783447,8.01441764831543
21800,8.804647445678711,8.687763214111328,30.22327423095703,86.66167449951172,0.001,7.362049102783203,8.0054931640625
21900,9.162812232971191,9.046372413635254,31.07731056213379,85.3621826171875,0.001,7.354683876037598,8.000353813171387
22000,10.10484504699707,9.988992691040039,30.888751983642578,84.96389770507812,0.001,7.343417644500732,7.991750240325928
22100,10.352500915527344,10.235889434814453,31.858112335205078,84.75334167480469,0.001,7.331345558166504,7.983433723449707
22200,9.343901634216309,9.235088348388672,30.323585510253906,78.48960876464844,0.001,7.324410915374756,7.977582931518555
22300,11.545207977294922,11.43698501586914,30.82378387451172,77.39958953857422,0.001,7.316745758056641,7.972121238708496
22400,7.15909481048584,7.045133590698242,30.994583129882812,82.9669418334961,0.001,7.307830810546875,7.964473724365234
22500,6.096902370452881,5.992520332336426,30.672618865966797,73.70942687988281,0.001,7.302026748657227,7.958942413330078
22600,6.494959831237793,6.395517349243164,30.627498626708984,68.81482696533203,0.001,7.293996810913086,7.952480316162109
22700,7.253310680389404,7.150330543518066,29.70305061340332,73.27717590332031,0.001,7.282952785491943,7.946095943450928
22800,10.768887519836426,10.661036491394043,30.42390251159668,77.42724609375,0.001,7.276913166046143,7.942548751831055
22900,10.576912879943848,10.467811584472656,30.220722198486328,78.88023376464844,0.001,7.270009517669678,7.941707134246826
23000,9.028128623962402,8.909760475158691,29.158723831176758,89.2098617553711,0.001,7.259831428527832,7.929317474365234
23100,17.023317337036133,16.90265464782715,29.915132522583008,90.74722290039062,0.001,7.2535600662231445,7.927724361419678
23200,6.4802069664001465,6.353265762329102,29.732820510864258,97.20870971679688,0.001,7.2414703369140625,7.923569679260254
23300,10.948905944824219,10.842591285705566,29.30536651611328,77.00901794433594,0.001,7.234042167663574,7.91491174697876
23400,6.219829559326172,6.111166000366211,28.745342254638672,79.91818237304688,0.001,7.225754261016846,7.908828258514404
23500,10.766226768493652,10.645234107971191,28.586471557617188,92.40599060058594,0.001,7.219573497772217,7.901125431060791
23600,9.932933807373047,9.83423900604248,27.38998794555664,71.30524444580078,0.001,7.2088623046875,7.895256519317627
23700,6.109175205230713,6.003531455993652,28.225114822387695,77.41899871826172,0.001,7.200284957885742,7.887539386749268
23800,9.372370719909668,9.273599624633789,27.84343147277832,70.9273452758789,0.001,7.192328929901123,7.885110855102539
23900,7.889994144439697,7.787193775177002,28.725690841674805,74.07484436035156,0.001,7.182776927947998,7.874489784240723
24000,5.1712646484375,5.063756942749023,30.05332374572754,77.45472717285156,0.001,7.178923606872559,7.872986793518066
24100,8.275928497314453,8.16943359375,29.10834503173828,77.38694763183594,0.001,7.169347763061523,7.8654704093933105
24200,10.875151634216309,10.771147727966309,30.18120574951172,73.82318115234375,0.001,7.160731792449951,7.852668762207031
24300,7.486722469329834,7.379048824310303,29.919384002685547,77.75462341308594,0.001,7.152365207672119,7.84679651260376
24400,7.052412509918213,6.940491676330566,29.432209014892578,82.48863983154297,0.001,7.1425580978393555,7.8366851806640625
24500,6.353261947631836,6.248952865600586,29.821861267089844,74.48736572265625,0.001,7.13566255569458,7.831898212432861
24600,9.407431602478027,9.294402122497559,29.48925018310547,83.54029083251953,0.001,7.123720645904541,7.823196887969971
24700,9.101276397705078,8.993453979492188,29.221704483032227,78.60043334960938,0.001,7.1160969734191895,7.819087505340576
24800,8.890249252319336,8.78350830078125,27.575910568237305,79.16587829589844,0.001,7.108384132385254,7.812227249145508
24900,7.835022449493408,7.735008239746094,27.851104736328125,72.16328430175781,0.001,7.100317478179932,7.809542179107666
