step,total,ranking,flops_q,flops_d,lambda
4100,37.75894546508789,37.72102355957031,1.8096740245819092,7.4393486976623535,0.0040999999999999995
4200,27.888669967651367,27.842979431152344,1.4751362800598145,9.403646469116211,0.0042
4300,18.71422576904297,18.675251007080078,1.5917381048202515,7.472348213195801,0.0043
4400,36.82315444946289,36.78001403808594,1.8081908226013184,7.996346473693848,0.0044
4500,27.763837814331055,27.714004516601562,1.2477983236312866,9.826225280761719,0.0045000000000000005
4600,25.88958740234375,25.839736938476562,1.4825267791748047,9.35462474822998,0.0046
4700,34.90910339355469,34.870849609375,1.0450966358184814,7.094107627868652,0.0047
4800,30.58046531677246,30.54443359375,0.997006893157959,6.509574890136719,0.0048
4900,27.37335968017578,27.313066482543945,1.8183379173278809,10.486690521240234,0.0049
5000,25.558874130249023,25.50344467163086,1.4687151908874512,9.617076873779297,0.005
5100,11.79609203338623,11.744840621948242,1.4149224758148193,8.634319305419922,0.0051
5200,29.246578216552734,29.201257705688477,1.2397572994232178,7.475586891174316,0.005200000000000001
5300,36.87701416015625,36.82749938964844,1.4637075662612915,7.878304481506348,0.0053
5400,27.628137588500977,27.567550659179688,1.9022055864334106,9.317670822143555,0.0054
5500,19.51903533935547,19.439838409423828,2.506941795349121,11.892516136169434,0.0055000000000000005
5600,28.46942138671875,28.410303115844727,1.7321360111236572,8.824559211730957,0.005600000000000001
5700,18.44866943359375,18.389739990234375,2.3642208576202393,7.974421501159668,0.005699999999999999
5800,19.908981323242188,19.841384887695312,1.9890360832214355,9.665809631347656,0.0058
5900,25.585729598999023,25.52855682373047,1.619518756866455,8.070657730102539,0.0059
6000,22.75979232788086,22.695323944091797,1.6242144107818604,9.120767593383789,0.006
6100,13.210845947265625,13.150728225708008,1.214147686958313,8.64120101928711,0.0061
6200,28.812891006469727,28.751379013061523,1.776395559310913,8.144888877868652,0.0062
6300,16.219573974609375,16.149370193481445,1.724732518196106,9.418817520141602,0.0063
6400,40.26359558105469,40.1815185546875,2.1866302490234375,10.637916564941406,0.0064
6500,28.053150177001953,27.97644805908203,1.3047269582748413,10.495580673217773,0.006500000000000001
6600,26.885841369628906,26.829727172851562,1.2313743829727173,7.270874977111816,0.006600000000000001
6700,18.674650192260742,18.598369598388672,1.9188289642333984,9.466513633728027,0.0067
6800,19.438343048095703,19.363872528076172,1.683495044708252,9.268162727355957,0.0068000000000000005
6900,30.815654754638672,30.728239059448242,1.9308648109436035,10.737977981567383,0.0069
7000,26.87982177734375,26.800291061401367,1.7507505416870117,9.610940933227539,0.006999999999999999
7100,47.55013656616211,47.478416442871094,2.3899803161621094,7.711722373962402,0.0070999999999999995
7200,31.991186141967773,31.930490493774414,1.670306921005249,6.759791374206543,0.0072
7300,26.04723358154297,25.981515884399414,1.8325984477996826,7.169817924499512,0.0073
7400,16.321147918701172,16.251487731933594,1.7154393196105957,7.698101043701172,0.0074
7500,32.59720230102539,32.51679229736328,1.6301580667495728,9.091093063354492,0.0075
7600,21.397144317626953,21.320932388305664,1.6827094554901123,8.345118522644043,0.0076
7700,21.46952247619629,21.385005950927734,1.4670660495758057,9.509062767028809,0.0077
7800,23.003591537475586,22.87398910522461,2.6072328090667725,14.008563041687012,0.0078000000000000005
7900,32.825748443603516,32.768463134765625,1.5047575235366821,5.746645927429199,0.0079
8000,29.951292037963867,29.860698699951172,1.8151954412460327,9.509031295776367,0.008
8100,19.606712341308594,19.5222225189209,1.5985639095306396,8.832135200500488,0.008100000000000001
8200,23.539852142333984,23.436859130859375,2.348907947540283,10.211273193359375,0.008199999999999999
8300,20.404556274414062,20.301708221435547,1.8127005100250244,10.578573226928711,0.0083
8400,14.750120162963867,14.663566589355469,2.1102352142333984,8.193740844726562,0.0084
8500,15.227378845214844,15.092708587646484,3.426460027694702,12.417043685913086,0.0085
8600,22.64026641845703,22.553211212158203,2.145901679992676,7.9767231941223145,0.0086
8700,27.987850189208984,27.8900089263916,2.420391321182251,8.825672149658203,0.0087
8800,29.715435028076172,29.62786102294922,2.4792990684509277,7.472219467163086,0.0088
8900,20.029586791992188,19.90778160095215,2.2119431495666504,11.47411060333252,0.0089
9000,17.653404235839844,17.520051956176758,3.025371789932251,11.791643142700195,0.009000000000000001
9100,16.73685073852539,16.621395111083984,2.724687337875366,9.962554931640625,0.0091
9200,23.467315673828125,23.36693572998047,2.846355438232422,8.064482688903809,0.0092
9300,21.531686782836914,21.407573699951172,3.181488037109375,10.163856506347656,0.009300000000000001
9400,30.469823837280273,30.367042541503906,2.2502310276031494,8.68391227722168,0.0094
9500,17.30492401123047,17.19417953491211,2.5538649559020996,9.10348129272461,0.0095
9600,23.451528549194336,23.33009147644043,2.63120698928833,10.018594741821289,0.0096
9700,25.675067901611328,25.554397583007812,2.6100072860717773,9.830301284790039,0.0097
9800,26.698957443237305,26.604366302490234,2.5594496726989746,7.092655181884766,0.0098
9900,12.239944458007812,12.112060546875,3.2183947563171387,9.699132919311523,0.0099
10000,22.471914291381836,22.369993209838867,2.627229690551758,7.564959526062012,0.01
10100,29.506685256958008,29.40833282470703,2.719332695007324,7.115855693817139,0.01
10200,26.07999610900879,25.963706970214844,2.4818201065063477,9.147149085998535,0.01
10300,23.866628646850586,23.730695724487305,2.740626573562622,10.852561950683594,0.01
10400,14.876691818237305,14.752143859863281,3.192344903945923,9.26246166229248,0.01
10500,16.26579475402832,16.170347213745117,2.2101192474365234,7.334616661071777,0.01
10600,21.48556900024414,21.36439323425293,2.0487215518951416,10.06891918182373,0.01
10700,21.87103843688965,21.75328826904297,2.2868411540985107,9.488199234008789,0.01
10800,21.306743621826172,21.206195831298828,2.725022554397583,7.329715251922607,0.01
10900,28.423954010009766,28.329254150390625,1.9113792181015015,7.558671951293945,0.01
11000,22.960655212402344,22.82685089111328,2.742802619934082,10.637730598449707,0.01
11100,32.67139434814453,32.50362777709961,4.596906661987305,12.179576873779297,0.01
11200,8.723237991333008,8.598544120788574,3.1844024658203125,9.284948348999023,0.01
11300,11.325554847717285,11.192678451538086,3.8536932468414307,9.43397045135498,0.01
11400,17.5872745513916,17.494823455810547,2.2736918926239014,6.971370697021484,0.01
11500,12.239333152770996,12.116949081420898,2.99056077003479,9.247892379760742,0.01
11600,20.748626708984375,20.607696533203125,3.817547082901001,10.275505065917969,0.01
11700,20.903335571289062,20.76482391357422,2.7462291717529297,11.10499095916748,0.01
11800,24.891523361206055,24.750267028808594,4.075222969055176,10.050472259521484,0.01
11900,25.956035614013672,25.79281997680664,3.7682385444641113,12.553499221801758,0.01
12000,19.329160690307617,19.19684600830078,2.6295313835144043,10.601972579956055,0.01
12100,22.005746841430664,21.911209106445312,2.2291605472564697,7.224560737609863,0.01
12200,13.528456687927246,13.39819622039795,2.5575037002563477,10.468536376953125,0.01
12300,29.316917419433594,29.18193817138672,4.149690628051758,9.348282814025879,0.01
12400,16.960405349731445,16.853580474853516,2.8482728004455566,7.834194660186768,0.01
12500,20.86187171936035,20.75821304321289,2.800159454345703,7.5656232833862305,0.01
12600,16.61506462097168,16.50653076171875,2.846426486968994,8.007122993469238,0.01
12700,14.288596153259277,14.122900009155273,4.6606292724609375,11.908977508544922,0.01
12800,21.966510772705078,21.841218948364258,3.145042896270752,9.384073257446289,0.01
12900,23.499408721923828,23.381149291992188,3.2552490234375,8.570685386657715,0.01
13000,31.327964782714844,31.175216674804688,4.539851188659668,10.734941482543945,0.01
13100,12.956912994384766,12.839909553527832,2.184886932373047,9.515496253967285,0.01
13200,22.4356689453125,22.323291778564453,3.591212034225464,7.6465582847595215,0.01
13300,10.941391944885254,10.820205688476562,3.700449228286743,8.418137550354004,0.01
13400,17.670759201049805,17.53363800048828,4.2143659591674805,9.497773170471191,0.01
13500,16.884580612182617,16.770837783813477,2.6592750549316406,8.715057373046875,0.01
13600,18.176807403564453,18.008546829223633,4.537071228027344,12.288992881774902,0.01
13700,10.80145263671875,10.701842308044434,2.331141471862793,7.629861831665039,0.01
13800,18.545860290527344,18.42184829711914,4.026056289672852,8.375231742858887,0.01
13900,15.114977836608887,14.972691535949707,3.286926507949829,10.941740036010742,0.01
14000,16.76447296142578,16.634658813476562,3.2951741218566895,9.686243057250977,0.01
14100,17.261106491088867,17.147258758544922,2.953812599182129,8.431072235107422,0.01
14200,8.655378341674805,8.570667266845703,1.6828279495239258,6.788293838500977,0.01
14300,20.351680755615234,20.19594955444336,3.8349828720092773,11.738166809082031,0.01
14400,16.677644729614258,16.51393699645996,4.702157974243164,11.668622016906738,0.01
14500,26.934646606445312,26.784011840820312,3.0241644382476807,12.039422988891602,0.01
14600,10.72052001953125,10.597040176391602,3.874375820159912,8.473540306091309,0.01
14700,23.254304885864258,23.118289947509766,3.899359703063965,9.702110290527344,0.01
14800,21.19260597229004,21.0500431060791,3.0280802249908447,11.228206634521484,0.01
14900,12.148900032043457,12.023856163024902,3.324613094329834,9.179791450500488,0.01
15000,27.907808303833008,27.775680541992188,4.080841064453125,9.132035255432129,0.01
15100,18.295242309570312,18.157638549804688,2.9212417602539062,10.839021682739258,0.01
15200,15.83714485168457,15.736000061035156,2.9768409729003906,7.13765287399292,0.01
15300,18.738080978393555,18.616594314575195,2.677854061126709,9.470787048339844,0.01
15400,20.330543518066406,20.209156036376953,2.8109254837036133,9.327970504760742,0.01
15500,11.05306625366211,10.925881385803223,3.7079367637634277,9.010478019714355,0.01
15600,19.372516632080078,19.263025283813477,2.28739857673645,8.661724090576172,0.01
15700,27.93114471435547,27.796707153320312,4.314733982086182,9.129030227661133,0.01
15800,19.539274215698242,19.400054931640625,3.3447999954223633,10.577256202697754,0.01
15900,22.37228775024414,22.230518341064453,4.975095748901367,9.201847076416016,0.01
16000,19.494522094726562,19.377891540527344,3.3408658504486084,8.322235107421875,0.01
16100,26.79364013671875,26.656652450561523,3.235532283782959,10.46314525604248,0.01
16200,14.330257415771484,14.201038360595703,3.294879674911499,9.627087593078613,0.01
16300,30.27824592590332,30.146434783935547,3.5630245208740234,9.617918968200684,0.01
16400,13.565523147583008,13.430658340454102,4.698729515075684,8.787738800048828,0.01
16500,15.923891067504883,15.810717582702637,3.2355217933654785,8.081804275512695,0.01
16600,10.712197303771973,10.590717315673828,3.850748062133789,8.297218322753906,0.01
16700,27.283599853515625,27.14865493774414,3.956495761871338,9.538030624389648,0.01
16800,31.265859603881836,31.160995483398438,2.712162494659424,7.77409029006958,0.01
16900,18.850963592529297,18.727197647094727,3.1227173805236816,9.253963470458984,0.01
17000,27.61772918701172,27.472034454345703,4.060990333557129,10.508544921875,0.01
17100,23.336753845214844,23.097026824951172,4.665826797485352,19.306915283203125,0.01
17200,15.27961540222168,15.148988723754883,3.593280076980591,9.469456672668457,0.01
17300,12.863816261291504,12.706807136535645,4.294227600097656,11.40668773651123,0.01
17400,15.247848510742188,15.0652494430542,5.0677008628845215,13.19218635559082,0.01
17500,16.635421752929688,16.47580337524414,4.872020721435547,11.089815139770508,0.01
17600,12.67229175567627,12.554244995117188,2.8416037559509277,8.963126182556152,0.01
17700,14.738396644592285,14.606443405151367,3.955857276916504,9.239500045776367,0.01
17800,13.097118377685547,12.958311080932617,3.7863497734069824,10.094329833984375,0.01
17900,13.654587745666504,13.516590118408203,4.047306060791016,9.752508163452148,0.01
18000,24.152645111083984,24.012107849121094,4.218368053436279,9.835349082946777,0.01
18100,10.969121932983398,10.790931701660156,5.538794994354248,12.280231475830078,0.01
18200,13.131696701049805,12.974374771118164,4.783180236816406,10.94902229309082,0.01
18300,21.217374801635742,21.056198120117188,4.969820022583008,11.147857666015625,0.01
18400,14.868219375610352,14.727746963500977,4.333904266357422,9.713350296020508,0.01
18500,18.274179458618164,18.14191436767578,3.532109498977661,9.694503784179688,0.01
18600,16.832569122314453,16.68071746826172,4.322463035583496,10.862812995910645,0.01
18700,16.354618072509766,16.2001953125,4.603507995605469,10.838741302490234,0.01
18800,29.10628890991211,28.97652244567871,4.0199875831604,8.956642150878906,0.01
18900,19.156814575195312,19.029296875,3.1469669342041016,9.60474967956543,0.01
19000,22.121267318725586,21.98830795288086,4.14628791809082,9.149751663208008,0.01
19100,26.884777069091797,26.738237380981445,3.854020595550537,10.800020217895508,0.01
19200,20.145662307739258,20.00821304321289,4.080742835998535,9.664100646972656,0.01
19300,17.226524353027344,17.08955192565918,4.218000411987305,9.47933578491211,0.01
19400,9.042481422424316,8.880064964294434,5.05604887008667,11.185577392578125,0.01
19500,16.197160720825195,16.066823959350586,4.994069576263428,8.039606094360352,0.01
19600,14.477025985717773,14.335600852966309,4.434175491333008,9.708351135253906,0.01
19700,18.08909034729004,17.963287353515625,3.5088651180267334,9.071423530578613,0.01
19800,13.294438362121582,13.152278900146484,3.665800094604492,10.550084114074707,0.01
19900,18.08027458190918,17.96599578857422,3.4166951179504395,8.011323928833008,0.01
20000,17.630573272705078,17.478168487548828,4.879854202270508,10.360642433166504,0.01
20100,17.105499267578125,16.9848690032959,2.6954026222229004,9.367513656616211,0.01
20200,15.210846900939941,15.09195613861084,3.684206962585449,8.204814910888672,0.01
20300,18.345291137695312,18.20716094970703,4.1858134269714355,9.627239227294922,0.01
20400,18.908321380615234,18.786291122436523,3.341562271118164,8.861490249633789,0.01
20500,8.55595874786377,8.440649032592773,3.2778797149658203,8.253080368041992,0.01
20600,13.795268058776855,13.641880989074707,3.608729362487793,11.73000717163086,0.01
20700,14.137921333312988,13.995014190673828,3.264504909515381,11.026196479797363,0.01
20800,12.776208877563477,12.633157730102539,4.073146343231201,10.232017517089844,0.01
20900,14.318506240844727,14.191625595092773,3.0262084007263184,9.661860466003418,0.01
21000,12.98309326171875,12.851729393005371,3.4213509559631348,9.715049743652344,0.01
21100,9.250895500183105,9.104970932006836,4.287725448608398,10.304694175720215,0.01
21200,14.375783920288086,14.223801612854004,3.906618356704712,11.291622161865234,0.01
21300,8.046065330505371,7.926554203033447,3.5846099853515625,8.36648941040039,0.01
21400,5.034148216247559,4.910467147827148,4.209839820861816,8.158245086669922,0.01
21500,18.251163482666016,18.12850570678711,3.7569334506988525,8.508947372436523,0.01
21600,11.41161823272705,11.250062942504883,4.899550437927246,11.255919456481934,0.01
21700,22.425615310668945,22.288379669189453,3.495500087738037,10.228172302246094,0.01
21800,18.618061065673828,18.447521209716797,4.403151035308838,12.650842666625977,0.01
21900,13.58460807800293,13.45505142211914,3.2272095680236816,9.728419303894043,0.01
22000,18.98487663269043,18.84368896484375,3.620073080062866,10.498674392700195,0.01
22100,14.3306884765625,14.211223602294922,3.721522331237793,8.224920272827148,0.01
22200,14.741971015930176,14.569398880004883,5.271350383758545,11.985918998718262,0.01
22300,16.330801010131836,16.18332290649414,4.604478359222412,10.143301010131836,0.01
22400,14.132503509521484,13.991781234741211,3.681732177734375,10.390451431274414,0.01
22500,11.323163032531738,11.180681228637695,4.598158836364746,9.64999771118164,0.01
22600,9.242873191833496,9.128116607666016,3.208789825439453,8.266877174377441,0.01
22700,11.204484939575195,11.056856155395508,3.694209337234497,11.068608283996582,0.01
22800,12.606865882873535,12.407419204711914,4.9785637855529785,14.966133117675781,0.01
22900,26.225191116333008,26.060949325561523,4.341520309448242,12.08260726928711,0.01
23000,14.25011157989502,14.103987693786621,4.750914573669434,9.86144733428955,0.01
23100,20.125097274780273,19.995933532714844,3.4035134315490723,9.512893676757812,0.01
23200,15.414905548095703,15.278848648071289,3.648822784423828,9.956855773925781,0.01
23300,12.244471549987793,12.106754302978516,4.719876289367676,9.051861763000488,0.01
23400,9.595403671264648,9.453409194946289,4.1171064376831055,10.082345008850098,0.01
23500,19.840707778930664,19.66771697998047,5.016399383544922,12.282782554626465,0.01
23600,16.26911735534668,16.110366821289062,5.0643839836120605,10.810571670532227,0.01
23700,12.15758991241455,11.977112770080566,5.2936859130859375,12.75410270690918,0.01
23800,18.679903030395508,18.526702880859375,4.635472297668457,10.684659957885742,0.01
23900,12.981494903564453,12.837564468383789,4.187674522399902,10.205343246459961,0.01
24000,19.550291061401367,19.406551361083984,3.8446097373962402,10.529319763183594,0.01
24100,14.866253852844238,14.722016334533691,4.322780609130859,10.10096549987793,0.01
24200,17.336565017700195,17.194499969482422,3.8320631980895996,10.374448776245117,0.01
24300,13.729146003723145,13.587335586547852,3.638876438140869,10.542197227478027,0.01
24400,16.0389404296875,15.897346496582031,4.199345588684082,9.959993362426758,0.01
24500,10.656401634216309,10.513748168945312,4.543695449829102,9.721698760986328,0.01
24600,8.236418724060059,8.126368522644043,3.0800914764404297,7.92495059967041,0.01
24700,15.501425743103027,15.364897727966309,4.35117244720459,9.301677703857422,0.01
24800,9.762063026428223,9.63615608215332,3.8634865283966064,8.727187156677246,0.01
24900,9.520146369934082,9.389938354492188,3.9041404724121094,9.116691589355469,0.01
25000,11.748412132263184,11.595924377441406,4.166841506958008,11.081954002380371,0.01
